"Id","Title","Time","Description","Link"
"1","Oleksandr Usyk vs. Anthony Joshua rematch: Can British boxer recover from being dominated in first fight?","1660916038000","It's been billed as the ""Rage on the Red Sea,"" but both fighters outwardly seem relatively calm about the prospect of stepping into the ring against one another once again. ","https://www.cnn.com/2022/08/19/sport/oleksandr-usyk-anthony-joshua-rematch-spt-intl/index.html"
"2","Manchester United close to completing deal for Real Madrid midfielder Casemiro, Carlo Ancelotti confirms","1660989320000","Manchester United is closing in on the signing of Brazil and Real Madrid midfielder Casemiro, Real manager Carlo Ancelotti confirmed Friday.","https://www.cnn.com/2022/08/19/football/casemiro-manchester-united-real-madrid-spt-intl/index.html"
"3","Olympic medalist Dina Asher-Smith calls for more research into how periods affect athletic performance","1660902833000","British sprinter Dina Asher-Smith called for more funding to research the impact of periods on athletic performance after she pulled up with cramps, caused by her period, during her 100 meter title defense at the European Championship.","https://www.cnn.com/2022/08/19/sport/dina-asher-smith-periods-performance-research-spt-intl/index.html"
"4","Tampa Bay Buccaneers 'not concerned' by Tom Brady's continued absence from the team ","1660897601000","Tampa Bay Buccaneers coach Todd Bowles says he's not concerned by Tom Brady's absence from the team but admits he cannot yet put a date on his star's return.","https://www.cnn.com/2022/08/19/sport/tom-brady-tampa-bay-buccaneers-absence-spt-intl/index.html"
"5","Jessica Korda shoots three eagles to tie all-time lowest Ladies European Tour round","1660904108000","Jessica Korda equaled the lowest ever round shot on the Ladies European Tour with a scintillating opening performance at the Aramco Team Series in Sotogrande, Spain on Thursday.","https://www.cnn.com/2022/08/19/golf/jessica-korda-lowest-ladies-european-tour-spt-intl/index.html"
"6","Luke Knox, Florida International University football player and brother of NFL's Dawson Knox, dies at 22","1660884027000","Florida International University football player Luke Knox, the younger brother of Buffalo Bills tight end Dawson Knox, has died, the school's athletics department said Thursday. He was 22 years old. ","https://www.cnn.com/2022/08/19/sport/luke-knox-florida-international-university-football-death/index.html"
"7","NFL, NFLPA reach settlement to suspend Cleveland Browns QB Deshaun Watson for 11 games and receive $5 million fine","1660851217000","The National Football League (NFL) and the NFL Players Association have agreed to suspend Cleveland Browns quarterback Deshaun Watson for 11 regular season games without pay and fine him $5 million. Watson will undergo ""a professional evaluation by behavioral experts and will follow their treatment program,"" according to the agreement.","https://www.cnn.com/2022/08/18/sport/deshaun-watson-suspension-fine-spt-intl/index.html"
"8","British billionaire Jim Ratcliffe is interested in buying Manchester United ","1660831814000","British billionaire Jim Ratcliffe expressed interest in buying Manchester United on Tuesday -- if the club is for sale. ","https://www.cnn.com/2022/08/18/football/manchester-united-jim-ratcliffe-intl-spt/index.html"
"9","'Please don't forget about us,' says Ukrainian football legend Andriy Shevchenko","1660648201000","As he urges the world not to forget about those still facing imminent danger from Russian forces, Ukrainian soccer icon Andriy Shevchenko says sport has a major role to play in uniting people behind his country, ","https://www.cnn.com/2022/08/12/football/andriy-shevchenko-ukraine-war-effort-spt-intl/index.html"
"10","Ukrainian tennis star on a 'mission' to help war-torn country ","1660648231000","Ukrainian tennis player Elina Svitolina says she has a ""mission"" to help her country and wants to use her platform to provide hope to the war-torn nation. ","https://www.cnn.com/2022/06/27/tennis/elina-svitolina-ukraine-united-24-spt-intl/index.html"
"11","'This is not saving, this is destruction': Ukrainian MMA champion Yaroslav Amosov recounts the horrors of war","1652790342000","As MMA fighter Yaroslav Amosov walks through the streets surrounding his hometown of Irpin, which sits around 20 kilometers (12.4 miles) west of the Ukrainian capital Kyiv, there are fleeting moments when it seems like an ordinary day in May.","https://www.cnn.com/2022/05/10/sport/yaroslav-amosov-mma-bellator-ukraine-russian-invasion-spt-intl/index.html"
"12","Tennis star Marta Kostyuk asks 'What am I living for?' as Ukrainians grapple with the toll of Russia's invasion","1651319278000",,"https://www.cnn.com/2022/04/29/tennis/marta-kostyuk-tennis-ukraine-russia-spt-intl/index.html"
"13","'It's phenomenal': How remarkable engineering allowed a quadriplegic former NASCAR driver to race again","1660905288000","As racing driver Sam Schmidt tears around the historic Goodwood Racetrack in a McLaren 720S, reaching speeds in excess of 150 miles per hour, from the outside this looks like an ordinary practice session.","https://www.cnn.com/2022/08/17/motorsport/sam-schmidt-arrow-mclaren-sam-car-spt-intl/index.html"
"14","Golfer braced for new life after history-making first major win ","1660223596000",,"https://www.cnn.com/2022/08/11/golf/ashleigh-buhai-womens-british-open-muirfield-spt-intl/index.html"
"15","Why sport stars are wealthier than ever -- but they still may not be getting their fair share","1660079271000","Sometimes, it's tough for the average person to comprehend how much money some professional athletes make. Witness the recent MLB trade deadline. We saw the Washington Nationals trade away Juan Soto after the left fielder turned down a $440 million (!) deal. ","https://www.cnn.com/2022/08/09/sport/major-sport-salaries-nfl-nba-mlb-spt-intl/index.html"
