"Id","Title","Time","Description","Link"
"1","Train strikes: Passengers face disruption as rail services hit","1660818637000","Half of Britain's lines are shut and some places have no trains at all, as 45,000 workers walk out.","https://www.bbc.co.uk/news/business-62578613?at_medium=RSS&at_campaign=KARANGA"
"2","Pulsic takeover by Super Orange HK blocked on security grounds","1660815688000","The move is the latest attempt by the government to limit China's involvement in UK business and technology.","https://www.bbc.co.uk/news/business-62588656?at_medium=RSS&at_campaign=KARANGA"
"3","Tory leadership race: Tax cut pledges are unrealistic, says IFS","1660797333000","Slashing taxes would add to pressures on public finances unless spending is also cut, the IFS warns.","https://www.bbc.co.uk/news/business-62578655?at_medium=RSS&at_campaign=KARANGA"
"4","US and Taiwan announce formal bilateral trade talks","1660795882000","The talks come weeks after a controversial visit to Taiwan by US House Speaker Nancy Pelosi.","https://www.bbc.co.uk/news/business-62585899?at_medium=RSS&at_campaign=KARANGA"
"5","Decline in cash use eases after pandemic slump","1660819063000","Although cards remain a far more popular way to pay, cash is a preferred option for many, a report says.","https://www.bbc.co.uk/news/business-62576024?at_medium=RSS&at_campaign=KARANGA"
"6","Gateshead factory closure puts 430 jobs at risk","1660817675000","Orchard House Foods wants to relocate production from Gateshead to its base in Northamptonshire.","https://www.bbc.co.uk/news/uk-england-tyne-62590397?at_medium=RSS&at_campaign=KARANGA"
"7","UK inflation: Food costs push price rises to new 40-year high","1660734108000","Prices climb 10.1% in the year to July as the cost of food, household goods and holidays soars.","https://www.bbc.co.uk/news/business-62562025?at_medium=RSS&at_campaign=KARANGA"
"8","UK inflation rate calculator: How much are prices rising for you?","1660718378000","Use our calculator to find out how much the cost of living is going up in your household.","https://www.bbc.co.uk/news/business-62558817?at_medium=RSS&at_campaign=KARANGA"
"9","Inflation: Why price rises are worse for some people than others","1660691013000","Your own personal inflation rate could be higher than official figures suggest.","https://www.bbc.co.uk/news/business-62553641?at_medium=RSS&at_campaign=KARANGA"
"10","Inflation drives fastest fall in real pay on record","1660647895000","Wage growth is lagging behind soaring prices as households grapple with the rising living costs.","https://www.bbc.co.uk/news/business-62550069?at_medium=RSS&at_campaign=KARANGA"
"11","Cost of living: Iceland to offer interest-free loans to customers","1660657209000","Interest free loans of between £25 and £100 will be available to help with rising inflation.","https://www.bbc.co.uk/news/uk-wales-62560997?at_medium=RSS&at_campaign=KARANGA"
"12","Not just hardest up that need bill help - Sir Keir Starmer","1660633347000","The Labour leader tells the BBC his proposal to freeze energy prices for all is a good use of public money.","https://www.bbc.co.uk/news/uk-politics-62553338?at_medium=RSS&at_campaign=KARANGA"
"13","Nursery closures: Parents left without childcare as providers shut","1660554217000","A campaign group says it has been ""inundated"" with messages about nurseries going out of business suddenly.","https://www.bbc.co.uk/news/business-62496728?at_medium=RSS&at_campaign=KARANGA"
"14","Government proposes more help for energy-intensive firms","1660282433000","Sectors like steel, paper and glass that use a lot of power could be set to receive more support.","https://www.bbc.co.uk/news/business-62510096?at_medium=RSS&at_campaign=KARANGA"
"15","Rail fares in England to rise below inflation rate, ministers say","1660496515000","The increase will also begin in March, rather than January, the government says.","https://www.bbc.co.uk/news/business-62542538?at_medium=RSS&at_campaign=KARANGA"
"16","People can't wait for energy help - Citizens Advice","1660235764000","The charity voices concerns of delaying support for households bracing themselves for energy bill hikes.","https://www.bbc.co.uk/news/business-62509970?at_medium=RSS&at_campaign=KARANGA"
