"Id","Title","Time","Description","Link"
"1","'She-Hulk' is big and colorful, but the Marvel comedy is too weak to be a smash","1660743294000","Proving ""Moon Knight"" wasn't a fluke as Marvel-sized disappointments go, ""She-Hulk: Attorney at Law"" is big, bright, colorful, and also too goofy for its own good. Trying to bend the mold is fine in theory, but the mix of sitcom-style tropes and gamma-irradiated powers yields a series that's too weak to smash much of anything.","https://www.cnn.com/2022/08/17/entertainment/she-hulk-review/index.html"
"2","Tim Burton's 'Wednesday' trailer is dark and magical","1660775330000","The Addams Family is back. This time thanks to director Tim Burton. ","https://www.cnn.com/2022/08/17/entertainment/wednesday-tim-burton-netflix/index.html"
"3","How the team behind Netflix's 'Untold' reframed the Manti Te'o girlfriend hoax ","1660666408000","Manti Te'o used to be revered. ","https://www.cnn.com/2022/08/16/entertainment/manti-teo-untold-netflix-q-and-a-cec/index.html"
"4","Priscilla Presley remembers Elvis on the 45th anniversary of his death ","1660753639000","Priscilla Presley is remembering her late husband Elvis Presley on the 45th anniversary of his death.","https://www.cnn.com/2022/08/17/entertainment/priscilla-presley-elvis-presley-death/index.html"
"5","Zoë Kravitz regrets Will Smith slap comment","1660745568000","After Will Smith famously slapped Chris Rock during this year's Academy Awards ceremony, Zoë Kravitz posted red carpet photos of herself at the event on social media.","https://www.cnn.com/2022/08/17/entertainment/zoe-kravitz-wsj-magazine/index.html"
"6","Florence Pugh confirms split with Zach Braff ","1660742795000","Florence Pugh and Zach Braff have been used to the attention on their relationship, which they quietly ended earlier this year, according to Pugh.","https://www.cnn.com/2022/08/17/entertainment/florence-pugh-zach-braff-split/index.html"
"7","Ezra Miller, 'The Flash' star, seeking treatment for mental health issues","1660663234000","Ezra Miller, who stars in the upcoming DC film ""The Flash,"" is seeking treatment for matters related to mental health, according to a statement Miller provided to CNN through a representative. ","https://www.cnn.com/2022/08/16/entertainment/ezra-miller-seeks-treatment/index.html"
"8","'Better Call Saul' breaks in the right direction with its satisfying series finale","1660622980000","After six seasons building toward Saul Goodman's foreshadowed fall, ""Better Call Saul"" presented its final chapter, faced with the burdensome expectations raised by its Emmy-winning predecessor, ""Breaking Bad."" Adding callbacks from that series and building on its own run, the show delivered a thoughtful contemplation of what transformed the title character, and whether there was any path to redemption.","https://www.cnn.com/2022/08/16/entertainment/better-call-saul-series-finale-review/index.html"
"9","Kristin Chenoweth's bleeped 'Celebrity Family Feud' answer stuns Steve Harvey ","1660671132000","Kristin Chenoweth managed to leave host Steve Harvey speechless after she got ""Wicked"" on a recent episode of ""Celebrity Family Feud.""","https://www.cnn.com/2022/08/16/entertainment/krisin-chenoweth-family-feud/index.html"
"10","911 call reveals neighbors' panic after Anne Heche crashed into an occupied home in LA ","1660758140000","The 911 call starts with a jarring observation: ""A car just went through my neighbor's house."" ","https://www.cnn.com/2022/08/16/entertainment/anne-heche-crash-timeline/index.html"
"11","Tommy Dorfman said she would have transitioned earlier if not for '13 Reasons Why'","1660684180000","Actress Tommy Dorfman came out as trans just over a year ago in a triumphant spread in Time. But if she hadn't appeared on the popular Netflix series ""13 Reasons Why,"" she said, she may have come out earlier. ","https://www.cnn.com/2022/08/16/entertainment/tommy-dorfman-trans-13-reasons-why-cec/index.html"
