"Id","Title","Time","Description","Link"
"1","When the American Dream of the Open Road Hits Traffic","1660726807000","NASCAR takes to the streets of Chicago — merging computer-generated fantasy with reality.","https://www.nytimes.com/2022/08/17/magazine/nascar-chicago-streets.html"
"2","Why Buying an Electric Car Just Became More Complicated","1660813217000","The new climate, tax and health law signed by President Biden extends a credit for electric vehicle buyers. But there are new strings attached that kick in at different times.","https://www.nytimes.com/2022/08/18/business/electric-vehicle-tax-credits.html"
"3","Lyft Unveils Self-Driving Car Service in Las Vegas (With Caveats)","1660654866000","The company joins several others that are introducing self-driving services — but the cars often have drivers or are otherwise limited in their autonomy.","https://www.nytimes.com/2022/08/16/technology/lyft-self-driving-cars-las-vegas.html"
"4","For Electric Vehicle Makers, Winners and Losers in Climate Bill","1660341900000","Carmakers may need several years to revamp their supply chains to meet new rules, but the legislation is still seen as a win for electric vehicles.","https://www.nytimes.com/2022/08/12/business/climate-bill-electric-vehicles.html"
"5","Rivian Lost $1.7 Billion in the Second Quarter","1660258899000","The maker of electric pickup trucks, vans and sport utility vehicles affirmed its production forecast for the year.","https://www.nytimes.com/2022/08/11/business/rivian-q2-earnings.html"
"6","10 States, 2,400 Miles and More Than 100 Classic Cars","1660467626000","Mechanical failure, sleep deprivation and esprit de corps are all part of the Great Race, an annual rally of vintage vehicles, some more than a century old.","https://www.nytimes.com/2022/08/14/business/vintage-cars-great-race.html"
"7","Ford Raises Prices of F-150 Lightning Electric Truck","1660083755000","Demand for electric vehicles has been far stronger than the supply of battery materials like lithium, nickel and cobalt.","https://www.nytimes.com/2022/08/09/business/ford-f-150-lightning-electric-truck-price.html"
"8","Can the F-150 Lightning Make Everyone Want a Truck That Plugs In?","1660499326000","Welcome to Commerce, Ga., the Battery Belt.","https://www.nytimes.com/2022/08/13/business/electric-vehicles-battery-factory-georgia.html"
"9","Electric Cars Are Too Costly for Many, Even With Aid in Climate Bill","1660069978000","Battery-powered vehicles are considered essential to the fight against climate change, but most models are aimed at the affluent.","https://www.nytimes.com/2022/08/08/business/energy-environment/electric-vehicles-climate-bill.html"
"10","Plug-In Hybrid Cars Gain Ground in Race With Electric Rivals","1659978468000","There has been a surge in the sales of cars that can travel short distances on just electricity and have a gasoline engine for longer trips.","https://www.nytimes.com/2022/08/05/business/plug-in-hybrid-electric-cars.html"
"11","Jacques Pépin, in Search of Lost Cars and Cuisine","1659815417000","Have France’s distinctive food and automobiles slipped in their cultural cachet? The celebrity chef and serial owner of French cars has opinions on the matter.","https://www.nytimes.com/2022/08/05/business/jacques-pepin-french-cars-cuisine.html"
"12","Lucid Motors Slashes Production Forecast, Blaming Supply Chain Chaos","1659569944000","The maker of luxury electric cars that hopes to challenge Tesla struggled to get parts and build vehicles in the second quarter.","https://www.nytimes.com/2022/08/03/business/lucid-motors-production-second-quarter.html"
"13","A Wealth of Car Shows Around the Country","1656601041000","Enthusiasts who love classic cars have many opportunities to admire, and sometimes buy, stunning sheet metal.","https://www.nytimes.com/2022/06/30/automobiles/collectibles/car-collectors.html"
"14","California Regulator Accuses Tesla of Falsely Advertising Autopilot","1659745483000","A state agency said the electric carmaker had misled the public in describing its driver-assistance service as autonomous.","https://www.nytimes.com/2022/08/05/business/tesla-california-dmv-complaint.html"
"15","Tesla Faces Pressure Campaign From Activist Shareholders","1659714533000","One proposal from investors that would allow investors to nominate directors to the electric car company’s board was approved.","https://www.nytimes.com/2022/08/04/business/tesla-elon-musk-activist-investors.html"
"16","Ford’s Quarterly Profit Is Up Nearly 20% From a Year Earlier","1658961830000","Overcoming the worst of a global chip shortage, the automaker sold more cars and trucks, and prices were higher.","https://www.nytimes.com/2022/07/27/business/ford-earnings.html"
"17","Energy Department will lend G.M. and LG $2.5 billion to build battery factories.","1658786407000","The loan will help the automaker and its supplier build electric vehicle battery factories in Ohio, Tennessee and Michigan.","https://www.nytimes.com/2022/07/25/business/energy-department-gm-lg-battery-loan.html"
"18","Tesla will spend more to increase production at two new factories.","1658771320000","Tesla said it expected capital expenditures to be $6 billion to $8 billion in 2022, up from an April forecast of $5 billion to $7 billion.","https://www.nytimes.com/2022/07/25/business/tesla-spending-production-factories.html"
"19","Amazon Wants 100,000 Electric Vans. Can Rivian Deliver?","1658432750000","Amazon has ordered 100,000 trucks to cut its carbon dioxide emissions, but Rivian will take years to deliver.","https://www.nytimes.com/2022/07/21/business/rivian-amazon-delivery-vans.html"
"20","Ford Increases Battery Supply to Meet Electric Vehicle Goals","1658427402000","The automaker said it had reached deals to acquire more battery packs in its push to produce 600,000 electric vehicles a year by the end of 2023.","https://www.nytimes.com/2022/07/21/business/ford-electric-vehicle-battery-china.html"
"21","Australian bank to scrap loans for new diesel and gasoline cars as country looks to increase EV uptake","1661125375000","An Australian bank plans to stop giving loans for new diesel and gasoline cars as the country tries to encourage the use of electric vehicles.","https://www.cnbc.com/2022/08/22/australian-bank-to-scrap-loans-for-new-diesel-and-gasoline-cars-.html"
"22","Elon Musk says Tesla will hike the price of FSD driver assistance software by 25% in September","1661106612000","Elon Musk said on Sunday that Tesla plans a price increase for FSD, its premium driver assistance option.","https://www.cnbc.com/2022/08/21/elon-musk-says-tesla-will-raise-price-of-fsd-by-25percent-in-september.html"
"23","Motor City meets a new test in the EV transition: Keeping gearheads behind the wheel","1660997535000","The Detroit automakers are going to have to balance traditional muscle car performance with electrification to maintain their most loyal buyers and fans.","https://www.cnbc.com/2022/08/20/gm-ford-and-dodge-electric-muscle-cars-face-latest-ev-transition-test.html"
"24","YouTube removes video by Tesla investors using kids in FSD Beta test","1660969415000","The tests were to determine if a slow-moving Tesla equipped with the company's latest driver assistance systems would automatically avoid pedestrians.","https://www.cnbc.com/2022/08/19/youtube-removes-video-by-tesla-investors-using-kids-in-fsd-beta-test.html"
"25","GM to reinstate quarterly dividend and increase share buyback program to $5 billion","1660920590000","GM is reinstating a quarterly cash dividend and increasing the size of its opportunistic share repurchases to $5 billion of common stock.","https://www.cnbc.com/2022/08/19/gm-to-reinstate-quarterly-dividend-ups-share-buybacks-to-5-billion.html"
"26","Take a look at Ford's futuristic vision for its luxury Lincoln brand","1660867201000","Ford on Thursday unveiled the Model L100, a sleek, futuristic concept car to showcase the company's vision for its Lincoln luxury brand.","https://www.cnbc.com/2022/08/18/take-a-look-at-fords-futuristic-vision-for-its-luxury-lincoln-brand.html"
"27","The 5 most expensive cars up for sale at Pebble Beach this weekend","1660852736000","Auction sales at the Monterey Car Week are expected to total between $300 million and $490 million.","https://www.cnbc.com/2022/08/18/monterey-car-week-5-most-expensive-cars-up-for-sale-at-pebble-beach.html"
"28","Dodge unveils new electric muscle car concept that could replace the Challenger and Charger","1660853256000","Dodge on Wednesday unveiled a new concept car called the Charger Daytona SRT as a preview of its first all-electric muscle car, expected in 2024.","https://www.cnbc.com/2022/08/17/dodge-unveils-electric-muscle-car-concept-charger-daytona-srt.html"
"29","Dodge's first electrified vehicle will be a new crossover called the Hornet","1660694173000","The first electrified vehicle for Stellantis' Dodge brand will be a plug-in hybrid crossover called the Hornet, a resurrected name of a 1970s station wagon.","https://www.cnbc.com/2022/08/16/2023-hornet-this-is-dodges-first-electrified-vehicle.html"
"30","Financing a new car? Here's how much you can save thanks to a good or excellent credit score","1660678264000","For a five-year, new-car loan of $45,000, buyers with excellent credit scores generally can save thousands of dollars by qualifying for lower interest rates.","https://www.cnbc.com/2022/08/16/financing-a-new-car-how-much-you-can-save-with-excellent-credit-score.html"
"31","Polestar will launch a hot new electric roadster — but not until 2026","1660652673000","Polestar said it will build a version of its popular O2 roadster show car. Production won't start until 2026, but interested buyers can reserve now. ","https://www.cnbc.com/2022/08/16/polestar-6-roadster-confirmed-for-2026-production.html"
"32","SoftBank-backed Ola to launch first electric car in 2024","1660636285000","Ola's venture into India's electric car market will see it compete with companies like Tata Motors. ","https://www.cnbc.com/2022/08/16/softbank-backed-ola-electric-wants-to-launch-india-built-ev-in-2024.html"
"33","Tesla's valuation doesn't make sense until it hits this level, fund manager says","1660606243000","Top tech investor Paul Meeks doesn't buy into the Tesla hype, saying the stock could be a buy — but only at the right price.","https://www.cnbc.com/2022/08/16/when-to-buy-tesla-stock-according-to-tech-investor-paul-meeks.html"
"34","Dodge will discontinue its Challenger and Charger muscle cars next year","1660932139000","Dodge will discontinue its gas-powered Challenger and Charger muscle cars at the end of next year, as the brand transitions to electric vehicles.","https://www.cnbc.com/2022/08/15/dodge-challenger-charger-to-be-discontinued-in-2023.html"
"35","Drivers are paying an average $702 monthly for new cars: Here's why that record high was 'inevitable,' says analyst","1660597998000","With interest rates rising and the average transaction price on a new car just below $46,000, consumers may want to explore ways to keep costs down.","https://www.cnbc.com/2022/08/15/financing-pushes-monthly-cost-of-new-cars-to-record-high.html"
"36","Sell beaten-down Vroom as there's no quick fix for online car retailer in a slowdown, JPMorgan says","1660560595000","Deteriorating market conditions such as rising auto prices, increasing interest rates and slowing demand that have hurt online auto retailers.","https://www.cnbc.com/2022/08/15/sell-beaten-down-vroom-as-theres-no-quick-fix-for-online-car-retailer-in-a-slowdown-jpmorgan-says.html"
"37","Elon Musk says Tesla has made over 3 million cars","1660520596000","""Congrats Giga Shanghai on making millionth car! Total Teslas made now over 3M,"" Musk tweeted. ","https://www.cnbc.com/2022/08/14/elon-musk-says-tesla-has-made-over-3-million-cars.html"
"38","The Motor City is moving south as EVs change the automotive industry","1660497323000","Automakers are investing in towns across the American South. The new plants bring tax and workforce advantages as the industry moves toward EVs.","https://www.cnbc.com/2022/08/14/automakers-investing-in-the-south-as-evs-change-the-auto-industry.html"
"39","Transportation Department is losing top auto safety regulator after a few months on the job","1660331801000","U.S. Transportation Secretary Pete Buttigieg said Steve Cliff will be leaving his role as head of the National Highway Traffic Safety Administration","https://www.cnbc.com/2022/08/12/nhtsa-head-cliff-is-leaving-to-run-california-air-resources-board.html"
"40","Huawei's second quarter revenue rises slightly from a year ago","1660291201000","Chinese telecommunications giant Huawei released figures Friday that showed its first quarterly increase in revenue since 2020.","https://www.cnbc.com/2022/08/12/huaweis-second-quarter-revenue-rises-slightly-from-a-year-ago.html"
"41","Rivian posts second-quarter revenue above estimates, but expects a wider loss for the year","1660256277000","Electric vehicle maker Rivian maintained its full-year guidance for deliveries, but trimmed its full-year financial outlook. ","https://www.cnbc.com/2022/08/11/rivian-rivn-earnings-q2-2022.html"
"42","GM reveals new GMC Canyon premium midsize pickup, starting at $40,000","1660230001000","GM expects to begin producing the 2023 Canyon early next year, with new AT4X off-road models beginning in spring. ","https://www.cnbc.com/2022/08/11/gm-reveals-new-gmc-canyon-premium-midsize-pickup-starting-at-40000.html"
"43","Airfares, hotel rates and rental car prices fell in July. Here’s how you can score a good deal","1660224899000","The price for major components of vacation travel have declined for two consecutive months, according to the U.S. Department of Labor's Consumer Price Index.","https://www.cnbc.com/2022/08/10/travel-costs-fell-in-july-heres-how-you-can-score-a-good-deal.html"
"44","Ford CEO doesn't expect electric vehicle battery costs to drop anytime soon","1660183791000","Ford CEO Jim Farley said the prices of key battery minerals will likely stay elevated for a while, but the company is looking into alternatives. ","https://www.cnbc.com/2022/08/10/ford-ceo-doesnt-expect-electric-vehicle-battery-costs-to-drop-soon.html"
"45","How the EV tax credits in Democrats' climate bill could hurt electric vehicle sales","1660158563000","Proposed tax credits of up to $7,500 for EVs under the Inflation Reduction Act could be counterintuitive for sales of EVs, according to several companies.","https://www.cnbc.com/2022/08/10/inflation-reduction-act-ev-tax-credits-could-hurt-sales.html"
"46","Buying a car and want to go electric? Inflation Reduction Act extends $7,500 tax credit — but with price, income caps","1660143577000","Single buyers of electric vehicles would need to have income of less than $150,000 to qualify for the credit, and luxury models would largely be ineligible. ","https://www.cnbc.com/2022/08/10/inflation-reduction-act-extends-7500-tax-credit-for-electric-cars.html"
"47","Nikola CEO Mark Russell to retire at the end of the year","1660143679000","CEO Mark Russell will retire at the end of 2022. His successor is former Opel CEO Michael Lohscheller, who joined Nikola in February. ","https://www.cnbc.com/2022/08/10/nikola-ceo-mark-russell-to-retire-at-the-end-of-the-year.html"
"48","Elon Musk sells 7.92 million Tesla shares worth $6.88 billion","1660144589000","Tesla CEO Elon Musk sold 7.92 million shares of Tesla worth around $6.88 billion, according to a series of financial filings published Tuesday night.","https://www.cnbc.com/2022/08/09/elon-musk-sells-7point92-million-tesla-shares-worth-6point88-billion.html"
"49","Ford raises price of electric F-150 Lightning by up to $8,500 due to 'significant' battery cost increases","1660072234000","The starting prices for the F-150 Lightning will range from about $47,000 to $97,000, up from roughly $40,000 to $92,000.","https://www.cnbc.com/2022/08/09/ford-increasing-price-of-electric-f-150-lightning-.html"
"50","Workhorse Group shares fall sharply after company cuts 2022 electric vehicle delivery guidance","1660075327000","Workhorse cut its deliveries estimate for the full year, blaming supply-chain issues. But the company said it's still on track for longer-term milestones. ","https://www.cnbc.com/2022/08/09/workhorse-wkhs-q2-2022-earnings.html"
