"Id","Title","Time","Description","Link"
"1","Early at-home abortions made permanent in England and Wales","1661268187000","Terminations at home had been allowed temporarily in England and Wales during the pandemic.","https://www.bbc.co.uk/news/health-62648348?at_medium=RSS&at_campaign=KARANGA"
"2","Monkeypox antiviral drug put to the test in trial","1661250658000","Researchers hope the drug - tecovirimat - can help accelerate patient recovery from the virus.","https://www.bbc.co.uk/news/health-62644509?at_medium=RSS&at_campaign=KARANGA"
"3","Dr Anthony Fauci to step down from government in December","1661187037000","The infectious disease specialist became the most famous doctor in the US during the pandemic.","https://www.bbc.co.uk/news/world-us-canada-62637432?at_medium=RSS&at_campaign=KARANGA"
"4","UK to offer mini dose of monkeypox jab amid low stocks","1661181643000","With limited supplies available, some NHS sites will offer people smaller doses of the jab.","https://www.bbc.co.uk/news/health-62630594?at_medium=RSS&at_campaign=KARANGA"
"5","Brain stimulation boosts memory for a month","1661182672000","Scientists will look at whether diseases such as Alzheimer's can be alleviated using the same method.","https://www.bbc.co.uk/news/health-62606510?at_medium=RSS&at_campaign=KARANGA"
"6","Cost of living: 700 doctors could leave Welsh NHS over pay - union","1661256551000","A below-inflation 4.5% pay rise was awarded to consultants, junior doctors and GPs.","https://www.bbc.co.uk/news/uk-wales-62633017?at_medium=RSS&at_campaign=KARANGA"
"7","Disabled to get cost of living £150 from September","1661216386000","Up to six million people with extra costs will receive the additional cash sum, amid rising prices.","https://www.bbc.co.uk/news/business-62636736?at_medium=RSS&at_campaign=KARANGA"
"8","Tony Nicklinson: Decade since death of right-to-die campaigner","1661126518000","His daughter said the right-to-die campaigner would be ""angry"" that ""nothing has changed"".","https://www.bbc.co.uk/news/uk-england-wiltshire-62592897?at_medium=RSS&at_campaign=KARANGA"
"9","People's health at risk unless action taken on energy costs - NHS leaders","1660891932000","More and more people will get sick as they choose between skipping meals or heating homes, the warning says.","https://www.bbc.co.uk/news/health-62598309?at_medium=RSS&at_campaign=KARANGA"
"10","Covid booster: Who will get another jab this autumn?","1660644079000","It has been confirmed that everyone aged 50 and over in the UK will be offered another Covid booster.","https://www.bbc.co.uk/news/health-55045639?at_medium=RSS&at_campaign=KARANGA"
"11","Polio: What is it and how does it spread?","1660129490000","What is polio and how can you protect yourself from it?","https://www.bbc.co.uk/news/health-61900915?at_medium=RSS&at_campaign=KARANGA"
"12","How to protect your skin in the heat","1660323846000","Dermatologist Adeline Kikam on coping with conditions that can develop in rising temperatures.","https://www.bbc.co.uk/news/uk-62525197?at_medium=RSS&at_campaign=KARANGA"
"13","Melanoma: 'Doctors said my cancerous mole was fungus'","1660269529000","By the time BBC journalist Sarah Lee was able to get doctors to listen, her cancer had spread.","https://www.bbc.co.uk/news/uk-england-london-62044136?at_medium=RSS&at_campaign=KARANGA"
"14","Olivia Newton-John's cancer-research legacy","1660056173000","The singer and actress spent years raising money to fund cancer research.","https://www.bbc.co.uk/news/health-62479872?at_medium=RSS&at_campaign=KARANGA"
"15","Did we all believe a myth about depression?","1659658793000","A study some claim debunks antidepressants has gone viral. Was it read wrong?","https://www.bbc.co.uk/news/health-62286093?at_medium=RSS&at_campaign=KARANGA"
"16","Archie Battersbee: Who decides when life support ends?","1659793960000","Tragically, for a small number of children who become critically ill each year, medicine reaches its limits.","https://www.bbc.co.uk/news/health-62390504?at_medium=RSS&at_campaign=KARANGA"
"17","TfL junk food advert ban: Has the policy cut obesity?","1659693843000","A new study claims 100,000 obesity cases have been prevented due to a ban on junk food advertising.","https://www.bbc.co.uk/news/uk-england-london-62420773?at_medium=RSS&at_campaign=KARANGA"
"18","Afra Rafeeq: India teen who died but raised millions to save her brother","1659568848000","Afra Rafeeq, who died this week, had raised millions of rupees to help get a crucial drug for her baby brother.","https://www.bbc.co.uk/news/world-asia-india-62403456?at_medium=RSS&at_campaign=KARANGA"
"19","BA.4 and BA.5 Omicron: How worried should we be?","1656665871000","Surges of Covid are happening again around the world, driven by some new subvariants of Omicron.","https://www.bbc.co.uk/news/health-55659820?at_medium=RSS&at_campaign=KARANGA"
"20","Covid: What is the guidance across the UK now?","1656669545000","Almost all of the UK's Covid rules have ended, two years after they were introduced.","https://www.bbc.co.uk/news/explainers-52530518?at_medium=RSS&at_campaign=KARANGA"
"21","Sore throat and cough top symptoms that could be Covid","1657799646000","That is according to UK data from 17,500 people this week who say they have Covid.","https://www.bbc.co.uk/news/health-62161604?at_medium=RSS&at_campaign=KARANGA"
"22","How will the vulnerable be protected from Covid? And other questions","1645543522000","The government has announced the end of all Covid restrictions in England.","https://www.bbc.co.uk/news/world-asia-china-51176409?at_medium=RSS&at_campaign=KARANGA"
"23","End of Covid regulations: What if I'm still worried?","1645538016000","What would ending isolation rules in England mean for people who are worried about getting Covid?","https://www.bbc.co.uk/news/health-60332989?at_medium=RSS&at_campaign=KARANGA"
"24","Omicron: How do I know if I have it?","1641299112000","The symptoms are similar to a cold, while genetic analysis is the only way to confirm the variant.","https://www.bbc.co.uk/news/health-59460252?at_medium=RSS&at_campaign=KARANGA"
"25","Covid: How to look after yourself at home","1649237106000","What can you expect if you have Covid, and when should you get extra help?","https://www.bbc.co.uk/news/health-59683083?at_medium=RSS&at_campaign=KARANGA"
"26","Covid vaccine ‘waning immunity’: How worried should I be?","1636852001000","Is the effectiveness of Covid vaccines waning over time? We look at how much protection being double vaccinated offers.","https://www.bbc.co.uk/news/health-59260294?at_medium=RSS&at_campaign=KARANGA"
