"Id","Title","Time","Description","Link"
"1","Covid infections in UK continue to fall","1660909819000","An estimated 1.7 million people would test positive, according to the latest survey.","https://www.bbc.co.uk/news/health-62606507?at_medium=RSS&at_campaign=KARANGA"
"2","People's health at risk unless action taken on energy costs - NHS leaders","1660891932000","More and more people will get sick as they choose between skipping meals or heating homes, the warning says.","https://www.bbc.co.uk/news/health-62598309?at_medium=RSS&at_campaign=KARANGA"
"3","Monkeypox cases declining - particularly in London","1660931666000","UK health officials are still urging caution while trying to get new supplies of the vaccine.","https://www.bbc.co.uk/news/health-62612087?at_medium=RSS&at_campaign=KARANGA"
"4","Cornwall mother, 90, in 40-hour wait for ambulance","1660918905000","After the ambulance arrived she was in the vehicle for 20 hours outside hospital.","https://www.bbc.co.uk/news/uk-england-cornwall-62601863?at_medium=RSS&at_campaign=KARANGA"
"5","Government defends medical student number cap","1660827975000","Competition is fierce for doctor training places, but ministers say limit on numbers must stay.","https://www.bbc.co.uk/news/health-62594141?at_medium=RSS&at_campaign=KARANGA"
"6","Covid booster rollout to start in early September in England","1660828627000","Care homes residents and housebound people will be the first to receive a jab in England.","https://www.bbc.co.uk/news/health-62591590?at_medium=RSS&at_campaign=KARANGA"
"7","Covid: Brain fog more common two years on, study suggests","1660784304000","Diagnoses of dementia rose after two years but other issues like depression fell away, research found.","https://www.bbc.co.uk/news/health-62577464?at_medium=RSS&at_campaign=KARANGA"
"8","Infected blood victims to get £100,000 compensation","1660738990000","Ros Cooper, who was infected with hepatitis C as a child, is one of 4,000 people to receive money.","https://www.bbc.co.uk/news/health-62565747?at_medium=RSS&at_campaign=KARANGA"
"9","Ambulance pressures: Thousands of taxis sent following 999 calls","1660819940000","Figures obtained by the BBC show taxi firms increasingly being used to assist front-line services.","https://www.bbc.co.uk/news/health-62165808?at_medium=RSS&at_campaign=KARANGA"
"10","Dog infected with monkeypox prompts isolation warning","1660758845000","Isolating from pets when infected and disposing of rubbish carefully is important, health experts say.","https://www.bbc.co.uk/news/health-62577472?at_medium=RSS&at_campaign=KARANGA"
"11","Covid: UK first country to approve dual-strain vaccine","1660615592000","The bivalent vaccine will now form part of the booster campaign to be rolled out this autumn.","https://www.bbc.co.uk/news/health-62548336?at_medium=RSS&at_campaign=KARANGA"
"12","Monkeypox: Lack of vaccines sparks pause in UK rollout","1660573581000","UK Health Security Agency says clinics could run out of vaccine supplies by the end of August.","https://www.bbc.co.uk/news/uk-62551821?at_medium=RSS&at_campaign=KARANGA"
"13","Changing kidney blood type may boost transplants","1660553296000","Many BAME patients waiting for a donor kidney are blood type B so development could be 'game-changer'.","https://www.bbc.co.uk/news/uk-62545147?at_medium=RSS&at_campaign=KARANGA"
"14","Some antidepressants may make heatwave challenging","1660362630000","Some types of mental health medication may make it difficult for the body to regulate temperature.","https://www.bbc.co.uk/news/health-62496985?at_medium=RSS&at_campaign=KARANGA"
"15","Thousands more NHS beds to be created in England this winter","1660304309000","Health service chiefs have promised some 7,000 extra beds in England to tackle increased demands.","https://www.bbc.co.uk/news/health-62519613?at_medium=RSS&at_campaign=KARANGA"
"16","Covid: Evusheld antibody protection ruled out for most vulnerable","1660297601000","The antibody injection had promised a protection boost to those with conditions such as blood cancer.","https://www.bbc.co.uk/news/health-62516896?at_medium=RSS&at_campaign=KARANGA"
"17","Ambulance calls for most serious conditions hit record","1660215628000","Official figures from NHS England suggest high demand for emergency services and hospitals.","https://www.bbc.co.uk/news/health-62504401?at_medium=RSS&at_campaign=KARANGA"
"18","NHS IT supplier held to ransom by hackers","1660220918000","Its IT provider says it may take three or four weeks to fully recover from the cyber-attack.","https://www.bbc.co.uk/news/technology-62506039?at_medium=RSS&at_campaign=KARANGA"
"19","Covid booster: Who will get another jab this autumn?","1660644079000","It has been confirmed that everyone aged 50 and over in the UK will be offered another Covid booster.","https://www.bbc.co.uk/news/health-55045639?at_medium=RSS&at_campaign=KARANGA"
"20","Polio: What is it and how does it spread?","1660129490000","What is polio and how can you protect yourself from it?","https://www.bbc.co.uk/news/health-61900915?at_medium=RSS&at_campaign=KARANGA"
"21","How to protect your skin in the heat","1660323846000","Dermatologist Adeline Kikam on coping with conditions that can develop in rising temperatures.","https://www.bbc.co.uk/news/uk-62525197?at_medium=RSS&at_campaign=KARANGA"
"22","Melanoma: 'Doctors said my cancerous mole was fungus'","1660269529000","By the time BBC journalist Sarah Lee was able to get doctors to listen, her cancer had spread.","https://www.bbc.co.uk/news/uk-england-london-62044136?at_medium=RSS&at_campaign=KARANGA"
"23","Olivia Newton-John's cancer-research legacy","1660056173000","The singer and actress spent years raising money to fund cancer research.","https://www.bbc.co.uk/news/health-62479872?at_medium=RSS&at_campaign=KARANGA"
"24","Did we all believe a myth about depression?","1659658793000","A study some claim debunks antidepressants has gone viral. Was it read wrong?","https://www.bbc.co.uk/news/health-62286093?at_medium=RSS&at_campaign=KARANGA"
"25","Archie Battersbee: Who decides when life support ends?","1659793960000","Tragically, for a small number of children who become critically ill each year, medicine reaches its limits.","https://www.bbc.co.uk/news/health-62390504?at_medium=RSS&at_campaign=KARANGA"
"26","TfL junk food advert ban: Has the policy cut obesity?","1659693843000","A new study claims 100,000 obesity cases have been prevented due to a ban on junk food advertising.","https://www.bbc.co.uk/news/uk-england-london-62420773?at_medium=RSS&at_campaign=KARANGA"
"27","Afra Rafeeq: India teen who died but raised millions to save her brother","1659568848000","Afra Rafeeq, who died this week, had raised millions of rupees to help get a crucial drug for her baby brother.","https://www.bbc.co.uk/news/world-asia-india-62403456?at_medium=RSS&at_campaign=KARANGA"
"28","BA.4 and BA.5 Omicron: How worried should we be?","1656665871000","Surges of Covid are happening again around the world, driven by some new subvariants of Omicron.","https://www.bbc.co.uk/news/health-55659820?at_medium=RSS&at_campaign=KARANGA"
"29","Covid: What is the guidance across the UK now?","1656669545000","Almost all of the UK's Covid rules have ended, two years after they were introduced.","https://www.bbc.co.uk/news/explainers-52530518?at_medium=RSS&at_campaign=KARANGA"
"30","Sore throat and cough top symptoms that could be Covid","1657799646000","That is according to UK data from 17,500 people this week who say they have Covid.","https://www.bbc.co.uk/news/health-62161604?at_medium=RSS&at_campaign=KARANGA"
"31","How will the vulnerable be protected from Covid? And other questions","1645543522000","The government has announced the end of all Covid restrictions in England.","https://www.bbc.co.uk/news/world-asia-china-51176409?at_medium=RSS&at_campaign=KARANGA"
"32","End of Covid regulations: What if I'm still worried?","1645538016000","What would ending isolation rules in England mean for people who are worried about getting Covid?","https://www.bbc.co.uk/news/health-60332989?at_medium=RSS&at_campaign=KARANGA"
"33","Omicron: How do I know if I have it?","1641299112000","The symptoms are similar to a cold, while genetic analysis is the only way to confirm the variant.","https://www.bbc.co.uk/news/health-59460252?at_medium=RSS&at_campaign=KARANGA"
"34","Covid: How to look after yourself at home","1649237106000","What can you expect if you have Covid, and when should you get extra help?","https://www.bbc.co.uk/news/health-59683083?at_medium=RSS&at_campaign=KARANGA"
"35","Covid vaccine ‘waning immunity’: How worried should I be?","1636852001000","Is the effectiveness of Covid vaccines waning over time? We look at how much protection being double vaccinated offers.","https://www.bbc.co.uk/news/health-59260294?at_medium=RSS&at_campaign=KARANGA"
"36","Why bonding over the Euros appeared to increase Covid cases in men","1627860889000","Psychologists say men need to be part of a group in order to vent their feelings and emotions.","https://www.bbc.co.uk/news/health-58015593?at_medium=RSS&at_campaign=KARANGA"
"37","Covid: Why are 12-15s now being double-jabbed?","1638204336000","All children aged 12 to 15 are being offered two doses of Covid vaccine.","https://www.bbc.co.uk/news/health-57888429?at_medium=RSS&at_campaign=KARANGA"
"38","Why you shouldn't get a second Covid jab too early","1625206894000","A government scientific advisor tells Newsbeat why four weeks is too soon between Covid jabs.","https://www.bbc.co.uk/news/newsbeat-57682233?at_medium=RSS&at_campaign=KARANGA"
"39","Beta coronavirus variant: What is the risk?","1627549040000","There are fears that this version of coronavirus, first identified in South Africa, is","https://www.bbc.co.uk/news/health-55534727?at_medium=RSS&at_campaign=KARANGA"
"40","Covid rules: How can the clinically vulnerable stay safe?","1626188553000","As social-distancing and other Covid rules end in England, how can people who were shielding stay safe?","https://www.bbc.co.uk/news/health-51997151?at_medium=RSS&at_campaign=KARANGA"
"41","What are the latest rules for face coverings and masks?","1647426159000","Rules around face coverings are easing across the UK but they are still required in some settings.","https://www.bbc.co.uk/news/health-51205344?at_medium=RSS&at_campaign=KARANGA"
"42","How many cases in your area?","1660925225000","Explore the data on coronavirus in the UK.","https://www.bbc.co.uk/news/uk-51768274?at_medium=RSS&at_campaign=KARANGA"
"43","Covid: When can teenagers get a second dose?","1637167505000","All 16 and 17 year-olds in the UK can now have a second dose 12 weeks after the first.","https://www.bbc.co.uk/news/health-57273875?at_medium=RSS&at_campaign=KARANGA"
"44","How do we know Covid vaccines are safe?","1644924644000","Busting myths and explaining the facts around vaccines.","https://www.bbc.co.uk/news/health-55056016?at_medium=RSS&at_campaign=KARANGA"
"45","Coronavirus: What it does to the body","1584147723000","What is it like to have the coronavirus, how will it affect you and how is it treated?","https://www.bbc.co.uk/news/health-51214864?at_medium=RSS&at_campaign=KARANGA"
"46","Support bubbles: How do they work and who is in yours?","1609929685000","Some people across the UK have been able to form ""support bubbles"" or ""extended households"".","https://www.bbc.co.uk/news/health-52637354?at_medium=RSS&at_campaign=KARANGA"
"47","How to get a Covid test","1651590887000","Most people in England and Scotland no longer get free PCRs or LFTs, and rules vary across the rest of the UK.","https://www.bbc.co.uk/news/health-51943612?at_medium=RSS&at_campaign=KARANGA"
"48","All you need to know on the coronavirus","1633515844000","A new cough, fever and change in smell or taste are the key symptoms of coronavirus.","https://www.bbc.co.uk/news/health-51048366?at_medium=RSS&at_campaign=KARANGA"
"49","Coronavirus: Intensive care and other key terms explained","1588464378000","Use our tool to check the meaning of key words and phrases associated with the Covid-19 outbreak.","https://www.bbc.co.uk/news/health-52182658?at_medium=RSS&at_campaign=KARANGA"
"50","Coronavirus: What is the risk to men over 50?","1587067434000","While most people will have mild symptoms and recover quickly, some are more prone to getting sick.","https://www.bbc.co.uk/news/health-52197594?at_medium=RSS&at_campaign=KARANGA"
"51","Coronavirus: Do face masks actually work?","1584147865000","With face masks in high demand, we look at whether they really can protect people from the virus.","https://www.bbc.co.uk/news/health-51881555?at_medium=RSS&at_campaign=KARANGA"
"52","Covid in China: Hippo, fish and crabs get PCR tests","1660944383000","Officials in the city of Xiamen have ordered PCR tests for seafood after some 40 people got Covid.","https://www.bbc.co.uk/news/world-asia-china-62610739?at_medium=RSS&at_campaign=KARANGA"
"53","Dame Deborah James's mother on life without her daughter","1660627042000","Heather James spoke to BBC Breakfast about how her family owe it to her daughter to enjoy life.","https://www.bbc.co.uk/news/uk-62525517?at_medium=RSS&at_campaign=KARANGA"
"54","ADHD clinic: 'I'm 22 and I've just been diagnosed'","1660604592000","Lucy was diagnosed with ADHD at 22 years of age, after being told she'd have to wait two years on the NHS.","https://www.bbc.co.uk/news/uk-62507736?at_medium=RSS&at_campaign=KARANGA"
"55","First Barbie doll with hearing aids is 'really important' - Rose Ayling-Ellis","1660665708000","Actor Rose Ayling-Ellis worked on the creation of the doll, saying ""it's quite powerful"" and ""such a big deal.""","https://www.bbc.co.uk/news/uk-62568902?at_medium=RSS&at_campaign=KARANGA"
"56","First bivalent Covid-19 booster gets UK approval","1660605192000","A new bivalent vaccine made by Moderna that targets two Covid-19 variants has been approved in the UK.","https://www.bbc.co.uk/news/health-62557683?at_medium=RSS&at_campaign=KARANGA"
